-4.603873650825237029e-01,1.103869777068355429e+00,-1.349412015221742407e-03
-5.103717043144712084e-01,7.847838996141629497e-01,-1.053727060203655825e-03
-5.385384271770725650e-01,5.190010765679832216e-01,-7.719727923876689357e-04
-7.971246453513318730e-01,2.955514360568519683e-01,-6.305125733604354746e-04
-7.966001621588308934e-01,8.132154872678516722e-02,-3.896547526096622201e-04
-8.466798846915385424e-01,-1.194819191534092079e-01,-1.352172879062364793e-04
-8.038471407869141050e-01,-2.436295955959734416e-02,-1.623523394789187649e-04
-6.199650087293854250e-01,-2.574106187345231306e-02,-4.694785700181792305e-05
-7.819626039385800809e-01,-3.218536564665505639e-02,1.337775653787549521e-05
5.747340108256153712e+00,2.056311645059351045e-01,-1.521422632664193959e-03
5.532487655674504623e+00,2.706035435293840941e-01,-1.490483766623988812e-03
5.354155235227416654e+00,2.590361221075679343e-01,-1.428743250842982133e-03
5.155288075433021255e+00,2.730801389187998418e-01,-1.385344335567116787e-03
4.824059170209254788e+00,6.402007401705418488e-01,-1.432914027203832912e-03
5.564758127803841603e+00,-6.019932655639710362e+00,-3.830007202804949556e-04
5.200235244944333424e+00,-5.706085923934737458e+00,-3.613005714234278354e-04
5.832913989970103685e+00,-1.246935164032347920e+01,9.358176671794701199e-04
5.573249352139337809e+00,-1.208242335664983358e+01,9.402133435030057352e-04
5.308781205961699889e+00,-1.166396766789559436e+01,9.338022671606655131e-04
5.086196748927196865e+00,-1.119294812597184574e+01,8.835335858392367537e-04
4.847705303482624295e+00,-1.072057945006902635e+01,8.595552919122488415e-04
4.470511433853018524e+00,-1.028553865257917543e+01,8.401949940795222027e-04
4.063400935918194179e+00,-9.860611003407719011e+00,8.199748390809161918e-04
3.715640391763854300e+00,-9.394091039096771567e+00,7.877448744282373365e-04
3.479544957375911185e+00,-9.003214848711058593e+00,8.504851525342621305e-04
3.247387344516524443e+00,-8.518058279414043810e+00,7.503275788525548247e-04
2.733016355206371095e+00,-8.058490237217844410e+00,6.379888370630907484e-04
2.402744148808213076e+00,-7.652152349188194869e+00,6.367564579884853930e-04
2.076708343748548291e+00,-7.268703503223571616e+00,6.400981253412987241e-04
1.888891004711471977e+00,-6.802597094997849148e+00,6.140737315607765028e-04
1.503934673744881545e+00,-6.112779165361164502e+00,5.008186517411996252e-04
1.185850277152059151e+00,-5.538270280122810973e+00,4.355982951162874046e-04
8.048263527606981382e-01,-5.005535925223733251e+00,4.095244535479704794e-04
5.300739133692543570e-01,-4.521908377424640690e+00,3.773164214075218782e-04
2.830254870792998090e-01,-4.011792245059393025e+00,3.387445445329945767e-04
1.923809777582399100e-02,-3.534741731873159765e+00,2.887231399851967269e-04
-1.982289613210334589e-01,-3.116424771640542879e+00,2.910776081597040658e-04
-5.453410424886785401e-01,-2.699618100860698089e+00,2.712247926768346839e-04
-6.235140732443382738e-01,-2.305401957183911055e+00,2.215344221885357694e-04
-7.506146718333659429e-01,-1.417084231851109877e+00,2.889447189078058614e-05
1.610250416715492516e+00,-1.521795056378121203e+01,4.202910446953147909e-03
1.295502170562209843e+00,-1.431643165801873607e+01,3.969546943950176716e-03
1.187984895946009534e+00,-1.331115239698873332e+01,3.736931725112015330e-03
9.362506826759735556e-01,-1.240401586388668953e+01,3.559154075202827176e-03
8.096325772084063122e-01,-1.161168780020841496e+01,3.351909814930681668e-03
7.599882280995552408e-01,-1.109630699062902615e+01,3.203780338471238272e-03
7.313434487413008611e-01,-1.051143068594386598e+01,3.044378585007214040e-03
7.134319813665459531e-01,-9.963300501995583147e+00,2.906119107927547084e-03
6.892063321571249013e-01,-9.456290490953017880e+00,2.760512247884582340e-03
6.750522735500433802e-01,-9.051079864935397623e+00,2.647467017678390138e-03
6.619489425938370752e-01,-8.607692218157049879e+00,2.523202795000204120e-03
6.260178987315890842e-01,-8.128599335633131417e+00,2.392451687552393357e-03
6.193363544844900925e-01,-7.655659371459687890e+00,2.265277958396547022e-03
6.033418502594647403e-01,-7.173068510721535951e+00,2.134977985984992145e-03
4.632874702459836014e-01,-6.638609536337233941e+00,1.967468866330977003e-03
3.571979031134669968e-01,-6.128478123235818309e+00,1.810592684744367952e-03
3.149390639493638844e-01,-5.690861088273703849e+00,1.652383694383223554e-03
1.223612013130111337e-01,-5.100132956091699477e+00,1.482193732951532939e-03
1.170832200305085141e-02,-4.576518953137433954e+00,1.320178385342269355e-03
-5.722853408711908729e-02,-4.075386138570291195e+00,1.144915907239514672e-03
-2.101029152708911996e-01,-3.680575220682697601e+00,1.005681400052841788e-03
-2.951302836956326558e-01,-3.256081125685732047e+00,9.151844365085176842e-04
-3.325177854779685638e-01,-2.821267899812764490e+00,7.840732338130412338e-04
-3.549617201682311318e-01,-2.332977675313165467e+00,6.432055494199817244e-04
-4.001887764830946992e-01,-1.943907790640725386e+00,5.185853107046395436e-04
-4.605933855653737696e-01,-1.561088965175633003e+00,3.933451307337820042e-04
-4.881594995311913099e-01,-1.074179881565569650e+00,2.517159318013593365e-04
-5.208796984878215630e-01,-5.819646753028409059e-01,1.070295568262868697e-04
-4.726078266454305510e-01,-2.297852569899132558e-01,4.069456052557761361e-05
-4.639813765360331632e-01,-2.228809305267653584e-01,3.606893803192644731e-05
-4.488753151006317776e-01,-2.220240698118955969e-01,3.352996190378445878e-05
-4.353149027113062397e-01,-2.216343344822750416e-01,3.074043175396480181e-05
-4.052552769704137470e-01,-2.133569210320103993e-01,3.193447406036798342e-05
-4.509170491508052159e-01,-2.895662507137565789e-01,-5.952586091774281316e-07
-4.532574958702940693e-01,-3.204410247530344313e-01,-1.441750829537280180e-05
-4.210435077916434010e-01,-3.062849596188220169e-01,-1.308178094784028069e-05
-3.941738342715274679e-01,-2.745662929426454513e-01,-1.617640086404429262e-05
-3.811521501869704620e-01,-2.670484184933953342e-01,1.318473496576049397e-05
-3.651184923192229981e-01,-2.816407657235338591e-01,5.084192395013966732e-05
-3.616827183062864548e-01,-1.928077011158896292e-01,4.062338753197983448e-05
-3.497447099083457189e-01,-1.295674566513237147e-01,3.375488254432878468e-05
-3.233265788583380429e-01,-9.337787376400663586e-02,3.192402139127089705e-05
-2.870630188661653093e-01,-8.716965780070777547e-02,3.404326753567746912e-05
-2.568472037555344922e-01,-7.818930238649372810e-02,3.338711225120443620e-05
-2.301931488363984368e-01,-8.600556032882351876e-02,6.190599096894989508e-05
-2.064550746406929038e-01,-6.806314577689892564e-02,1.830769842050980695e-05
-1.891864769150135017e-01,-5.693894442356572938e-02,1.479456659475137617e-05
-2.332506067433346986e-01,-9.154078503117560328e-02,-3.418342516192206785e-05
-2.518946239152939359e-01,-9.690079392256405189e-02,-6.549742455303189030e-05
-2.610370561898972541e-01,-1.002175486117488495e-01,-8.772245702648258825e-05
-2.637716688796302167e-01,-9.519685649815683159e-02,-9.998352781355872320e-05
-2.576513770481355659e-01,-9.267257287779311070e-02,-1.060375276414177420e-04
-2.492029502008880071e-01,-7.866695368726518700e-02,-1.108888683837613826e-04
-1.264776221124780164e+00,-3.348282230705788010e-01,9.072668208488527536e-05
2.865129378083132039e+01,7.410346678140499854e+00,-5.670979516795955459e-03
2.765943149773824672e+01,7.134341476013316807e+00,-5.462116678041791483e-03
2.664158045231706851e+01,6.875132861523380434e+00,-5.260527871213073990e-03
2.562517082278481695e+01,6.612806795788043424e+00,-5.056900484909777720e-03
2.469940000384530876e+01,6.294255263270530421e+00,-4.773400897956577710e-03
2.367941980884258868e+01,6.033243306110890991e+00,-4.572561883392229319e-03
2.139419266560673094e+01,5.488983346353675685e+00,-4.223521115982976741e-03
5.669147359999776370e+01,1.329573712112769712e+01,-8.122977340586352499e-03
5.441527196014114054e+01,1.275373948974000804e+01,-7.781939559735487864e-03
5.213891899706164423e+01,1.221322703408074339e+01,-7.440723312600380258e-03
4.743531702644359882e+01,1.076574025632068654e+01,-6.728003539273672354e-03
1.155257317010633074e+02,3.643696085000112106e+01,-1.715138516435433386e-02
1.096984277545033137e+02,3.452482744448346352e+01,-1.620360011179966878e-02
1.371788333584677844e+02,4.648331256204772899e+01,-2.288414340896696014e-02
1.313543206475351042e+02,4.457462726698346245e+01,-2.192802970586601313e-02
1.244036361325132134e+02,4.228097812694114310e+01,-2.080786643198531682e-02
1.502751101511528873e+02,5.106452079475170081e+01,-2.435746989346550956e-02
1.745887582734230250e+02,6.224847158021668747e+01,-2.848050018338619746e-02
1.654822933234132734e+02,5.903013508576643886e+01,-2.695453367646711770e-02
1.889061496423034896e+02,6.976894696229503268e+01,-3.173495398036484116e-02
1.798633192664817102e+02,6.647810848775078796e+01,-3.012118866865473935e-02
1.697978383671264737e+02,6.289742717242080516e+01,-2.843212049106330283e-02
1.886130091167263174e+02,6.872663854973534114e+01,-3.002287330365484286e-02
2.058882633139506595e+02,7.735546119887679595e+01,-3.437402043894970810e-02
1.948679389510611202e+02,7.336809198770130536e+01,-3.248939103054520466e-02
1.838517117013506947e+02,6.935882576721533610e+01,-3.059812301965769352e-02
1.728140461462740234e+02,6.537625494261094161e+01,-2.873597613005033496e-02
1.600037690441915288e+02,6.052428382088908165e+01,-2.645682839569601583e-02
1.994206799883808117e+02,8.154822275173583535e+01,-3.675151590907230897e-02
2.099351402812490619e+02,8.666918021696258734e+01,-3.947101081693145386e-02
1.973088113217762896e+02,8.170543061533959417e+01,-3.734817945138618062e-02
1.847140536713539518e+02,7.677354290997821806e+01,-3.517744542531314744e-02
1.721445109223213876e+02,7.181421553715028949e+01,-3.297288679065740052e-02
1.595939171362019522e+02,6.689756410682363708e+01,-3.073493563406521842e-02
1.454919939926973598e+02,6.139514287124386271e+01,-2.825318377422954275e-02
1.771296609138130691e+02,7.324608628479759886e+01,-3.298308452179522093e-02
1.859437019376017020e+02,7.871326944041904028e+01,-3.459775266299406488e-02
1.715404646251886334e+02,7.277610227732324688e+01,-3.213253976679791152e-02
1.800524036286442993e+02,7.697942915370509809e+01,-3.147982137781854539e-02
1.649092321351403996e+02,7.062009524872534882e+01,-2.886152300388311956e-02
1.759802244470857033e+02,7.819433551253207781e+01,-2.831210817185159795e-02
1.632641086600023641e+02,7.274172986902750893e+01,-2.606652650359064793e-02
1.504451241736483382e+02,6.695039789894019577e+01,-2.370741175930458911e-02
1.738650082455120867e+02,8.537209730467561997e+01,-3.266642373121537990e-02
1.610755746760589773e+02,7.958755996075441885e+01,-3.025485690387156104e-02
1.487822062138985189e+02,7.378905235885682146e+01,-2.785905721263682785e-02
1.553185848647041496e+02,8.042723763361095735e+01,-3.203918635596048059e-02
1.441144540274472376e+02,7.509438469888945633e+01,-2.981040968886432274e-02
1.326753698857044412e+02,6.959546969311739417e+01,-2.759379469419769720e-02
1.607623899373596146e+02,8.298768761048494014e+01,-3.149336490700891528e-02
1.492882005833266135e+02,7.748497587053918778e+01,-2.933433667901104783e-02
1.388149433439027405e+02,7.230589596876440339e+01,-2.728299607988590725e-02
1.292938040169221381e+02,6.754671418632248958e+01,-2.542206584111963291e-02
1.197762291621989021e+02,6.278509087426211721e+01,-2.355691033004048140e-02
1.102559323974085572e+02,5.801891625610041814e+01,-2.169616778841273325e-02
9.848283696718827684e+01,5.212425323860275483e+01,-1.936621061908876118e-02
1.546233080910775186e+02,8.012382037914667876e+01,-3.059472616111959600e-02
1.445980884466816008e+02,7.508181206623042669e+01,-2.873317338107137311e-02
1.353529370113791686e+02,7.038292738656602410e+01,-2.701710330541285884e-02
1.244834430274051584e+02,6.483695815327718037e+01,-2.502354424568477287e-02
1.617245490561295469e+02,8.455128066867348480e+01,-3.053883332833418410e-02
1.747291941300799749e+02,9.134458251057345990e+01,-3.004596616619932894e-02
1.630511075839204409e+02,8.536458188298021810e+01,-2.798493038545655023e-02
1.513721026055123104e+02,7.939177059150966898e+01,-2.591995143978972210e-02
1.398535286233867225e+02,7.307508522511071192e+01,-2.383251725334843002e-02
1.696399702634741686e+02,9.466789931885621456e+01,-3.047031231670471740e-02
1.803876451459148029e+02,1.007645408967733687e+02,-3.041177153518433152e-02
1.696543100831525521e+02,9.474169562156541247e+01,-2.842341196987456173e-02
1.582632406120935116e+02,8.834348382631557683e+01,-2.627836914295881079e-02
1.665210633326029210e+02,9.324475413833462767e+01,-2.916031080086721114e-02
1.751949987480572588e+02,9.725918312629563900e+01,-3.141747187080005943e-02
1.633019694627682554e+02,9.055615386522345034e+01,-2.902061885097661359e-02
1.711640780607941110e+02,9.618669395500187136e+01,-3.263063172777869864e-02
1.604633636052968200e+02,9.027409334046153333e+01,-3.064699214050197601e-02
1.497721675439680666e+02,8.437189463296220993e+01,-2.864163516711291588e-02
1.396773100773834528e+02,7.887265641057243215e+01,-2.683975983679907570e-02
1.295805193406612545e+02,7.338069909033997362e+01,-2.501471598299462307e-02
1.197661439042782376e+02,6.800909675328809101e+01,-2.322590067854693810e-02
1.110124461309050616e+02,6.316249868592287697e+01,-2.155739262570308470e-02
1.022483755256672566e+02,5.830916777388128480e+01,-1.990420088767181836e-02
9.350690961961427661e+01,5.347677244928229356e+01,-1.820805989140824102e-02
8.472470525152417054e+01,4.860535550394031645e+01,-1.659112442165665627e-02
7.592373441798768852e+01,4.395084201664941759e+01,-1.499704793290674958e-02
6.714895292681501360e+01,3.908889964651791615e+01,-1.336628599057221312e-02
5.837123780804478201e+01,3.422225422389984573e+01,-1.174015027395288943e-02
5.185669001262547084e+01,3.048468730765908319e+01,-1.056870243032621316e-02
4.533008783435786171e+01,2.672631394654045422e+01,-9.396703184701715034e-03
3.881334986062305603e+01,2.297937068246009318e+01,-8.235269895541750054e-03
3.219780704210079136e+01,1.934949395889626089e+01,-7.144915803037360513e-03
2.735412536891742974e+01,1.649853044259155155e+01,-6.173527122334419338e-03
2.330829777306137629e+01,1.413671274132739875e+01,-5.337366031237901660e-03
1.923210504914564467e+01,1.166731579390818752e+01,-4.494641173531112831e-03
1.514681277436436169e+01,9.020684323408806549e+00,-3.590689780505146398e-03
1.108416925387464502e+01,6.558731149357916124e+00,-2.724175278756401329e-03
8.331458142999826677e+00,5.048865434254275364e+00,-2.168720275691017607e-03
6.389054398274187641e+00,3.933109972275795840e+00,-1.664377018598352980e-03
4.447177148930202328e+00,2.817197190505552395e+00,-1.157986804411270188e-03
2.493127172206995201e+00,1.725681616886949765e+00,-6.771025312352968104e-04
1.204111925333612776e+00,9.844291098675826968e-01,-3.390394342729948613e-04
5.729870180647125277e-01,5.492542798469257637e-01,-1.803288732420400917e-04
5.817033727077794425e-02,8.676467198374882006e-02,5.576745742235323141e-06
4.845466260156561927e-02,6.430872492073007318e-02,-1.156849416472658134e-06
3.320636481304624354e-02,4.133883130009622514e-02,-1.102449423286799141e-05
1.264614009198130884e-01,-1.484818567121038227e-02,1.524469963752754417e-05
1.002239901006091866e-01,-4.311657250132408525e-02,3.317949161944973459e-05
8.187244960882303357e-02,-5.542105596337781881e-02,2.934508033736105603e-05
1.323436887328637568e-01,-4.207430355171060121e-02,4.557631178251411166e-05
1.720876108280682271e-01,-4.476966727967093829e-02,5.781223730006342370e-05
1.013745725346416604e-01,1.140355261344115356e-01,-1.432531693054328787e-05
4.150621385183162482e-01,3.250710461666104223e-01,-9.044144160113483399e-05
4.060547050543247272e-01,3.202617635764319348e-01,-7.684312218894285185e-05
4.284268173199000662e-01,3.228323692620885255e-01,-5.302539032287811226e-05
4.362835540449337413e-01,3.184656521364033210e-01,-3.426237430277044436e-05
4.371601960561936617e-01,3.123092172088406393e-01,-1.935012190711761601e-05
4.182167148151901825e-01,3.040979954692798470e-01,-5.818909192205345970e-06
8.274692251145217003e-01,2.889096171304958993e-01,-3.466571544933690779e-05
9.202642130194784720e-01,7.946771206363568638e-03,6.298288929786936764e-05
8.839002581251488300e-01,5.179041726301510801e-03,5.842949412341843021e-05
8.480963048977839813e-01,1.663498627754278480e-03,5.798684193753997351e-05
8.833242830908253351e-01,2.116294785548325855e-02,3.601353215529790475e-05
8.411991567175374218e-01,2.834092347824579416e-02,3.536393666455736498e-05
8.591934696076046762e-01,-2.581214503052359777e-01,1.147827182135676793e-04
